trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_224413|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 22:44:29,20260505_224413,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:44:38,,,Expired at end of trading day; not counted in accuracy
20260505_224413|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 22:44:29,20260505_224413,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:44:38,,,Expired at end of trading day; not counted in accuracy
20260505_224413|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 22:44:29,20260505_224413,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:44:38,,,Expired at end of trading day; not counted in accuracy
20260505_224413|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 22:44:29,20260505_224413,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:44:38,,,Expired at end of trading day; not counted in accuracy
20260505_224635|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 22:46:44,20260505_224635,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:46:47,,,Expired at end of trading day; not counted in accuracy
20260505_224635|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 22:46:44,20260505_224635,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:46:47,,,Expired at end of trading day; not counted in accuracy
20260505_224635|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 22:46:44,20260505_224635,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:46:47,,,Expired at end of trading day; not counted in accuracy
20260505_224635|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 22:46:44,20260505_224635,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:46:47,,,Expired at end of trading day; not counted in accuracy
20260505_224635|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 22:46:44,20260505_224635,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:46:47,,,Expired at end of trading day; not counted in accuracy
20260505_224635|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 22:46:44,20260505_224635,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:46:47,,,Expired at end of trading day; not counted in accuracy
20260505_224635|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 22:46:44,20260505_224635,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:46:47,,,Expired at end of trading day; not counted in accuracy
20260505_224635|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 22:46:44,20260505_224635,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:46:47,,,Expired at end of trading day; not counted in accuracy
20260505_224635|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 22:46:44,20260505_224635,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:46:47,,,Expired at end of trading day; not counted in accuracy
20260505_224635|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 22:46:44,20260505_224635,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:46:47,,,Expired at end of trading day; not counted in accuracy
20260505_224635|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 22:46:44,20260505_224635,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:46:47,,,Expired at end of trading day; not counted in accuracy
20260505_225205|RELIANCE|LONG|1463.6|1446.7|1497.4,2026-05-05 22:52:17,20260505_225205,RELIANCE,LONG,1463.6,1446.7,1497.4,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 22:52:17,20260505_225205,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 22:52:17,20260505_225205,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 22:52:17,20260505_225205,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 22:52:17,20260505_225205,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 22:52:17,20260505_225205,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 22:52:17,20260505_225205,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|AXISBANK|SHORT|1259.7|1270.8|1237.5,2026-05-05 22:52:17,20260505_225205,AXISBANK,SHORT,1259.7,1270.8,1237.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|ABB|LONG|7279.5|7264.5|7309.5,2026-05-05 22:52:17,20260505_225205,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 22:52:17,20260505_225205,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 22:52:17,20260505_225205,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 22:52:17,20260505_225205,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 22:52:17,20260505_225205,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225205|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 22:52:17,20260505_225205,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:52:23,,,Expired at end of trading day; not counted in accuracy
20260505_225632|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 22:56:41,20260505_225632,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:56:43,,,Expired at end of trading day; not counted in accuracy
20260505_225632|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 22:56:41,20260505_225632,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:56:43,,,Expired at end of trading day; not counted in accuracy
20260505_225632|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 22:56:41,20260505_225632,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:56:43,,,Expired at end of trading day; not counted in accuracy
20260505_225632|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 22:56:41,20260505_225632,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:56:43,,,Expired at end of trading day; not counted in accuracy
20260505_225632|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 22:56:41,20260505_225632,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:56:43,,,Expired at end of trading day; not counted in accuracy
20260505_225632|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 22:56:41,20260505_225632,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:56:43,,,Expired at end of trading day; not counted in accuracy
20260505_225632|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 22:56:41,20260505_225632,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:56:43,,,Expired at end of trading day; not counted in accuracy
20260505_225632|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 22:56:41,20260505_225632,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:56:43,,,Expired at end of trading day; not counted in accuracy
20260505_225632|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 22:56:41,20260505_225632,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:56:43,,,Expired at end of trading day; not counted in accuracy
20260505_225632|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 22:56:41,20260505_225632,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:56:43,,,Expired at end of trading day; not counted in accuracy
20260505_225632|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 22:56:41,20260505_225632,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:56:43,,,Expired at end of trading day; not counted in accuracy
20260505_225632|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 22:56:41,20260505_225632,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 22:56:43,,,Expired at end of trading day; not counted in accuracy
20260505_230248|RELIANCE|LONG|1463.6|1446.7|1497.4,2026-05-05 23:03:05,20260505_230248,RELIANCE,LONG,1463.6,1446.7,1497.4,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|ONGC|SHORT|289.95|294.5|280.85,2026-05-05 23:03:05,20260505_230248,ONGC,SHORT,289.95,294.5,280.85,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 23:03:05,20260505_230248,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 23:03:05,20260505_230248,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 23:03:05,20260505_230248,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 23:03:05,20260505_230248,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 23:03:05,20260505_230248,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 23:03:05,20260505_230248,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|AXISBANK|SHORT|1259.7|1270.8|1237.5,2026-05-05 23:03:05,20260505_230248,AXISBANK,SHORT,1259.7,1270.8,1237.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 23:03:05,20260505_230248,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 23:03:05,20260505_230248,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 23:03:05,20260505_230248,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 23:03:05,20260505_230248,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 23:03:05,20260505_230248,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 23:03:05,20260505_230248,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 23:03:05,20260505_230248,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230248|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 23:03:05,20260505_230248,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:03:17,,,Expired at end of trading day; not counted in accuracy
20260505_230734|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 23:07:51,20260505_230734,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:07:58,,,Expired at end of trading day; not counted in accuracy
20260505_230734|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 23:07:51,20260505_230734,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:07:58,,,Expired at end of trading day; not counted in accuracy
20260505_230734|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 23:07:51,20260505_230734,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:07:58,,,Expired at end of trading day; not counted in accuracy
20260505_230734|AXISBANK|SHORT|1259.7|1270.8|1237.5,2026-05-05 23:07:51,20260505_230734,AXISBANK,SHORT,1259.7,1270.8,1237.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:07:58,,,Expired at end of trading day; not counted in accuracy
20260505_230734|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 23:07:51,20260505_230734,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:07:58,,,Expired at end of trading day; not counted in accuracy
20260505_230734|ABB|LONG|7279.5|7264.5|7309.5,2026-05-05 23:07:51,20260505_230734,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:07:58,,,Expired at end of trading day; not counted in accuracy
20260505_230734|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 23:07:51,20260505_230734,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:07:58,,,Expired at end of trading day; not counted in accuracy
20260505_230734|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 23:07:51,20260505_230734,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:07:58,,,Expired at end of trading day; not counted in accuracy
20260505_230734|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 23:07:51,20260505_230734,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:07:58,,,Expired at end of trading day; not counted in accuracy
20260505_230734|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 23:07:51,20260505_230734,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:07:58,,,Expired at end of trading day; not counted in accuracy
20260505_230734|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 23:07:51,20260505_230734,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:07:58,,,Expired at end of trading day; not counted in accuracy
20260505_230734|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 23:07:51,20260505_230734,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:07:58,,,Expired at end of trading day; not counted in accuracy
20260505_231143|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 23:11:53,20260505_231143,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231143|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 23:11:53,20260505_231143,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231143|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 23:11:53,20260505_231143,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231143|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 23:11:53,20260505_231143,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231143|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 23:11:53,20260505_231143,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231143|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 23:11:53,20260505_231143,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231143|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 23:11:53,20260505_231143,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231143|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 23:11:53,20260505_231143,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231143|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 23:11:53,20260505_231143,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231143|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 23:11:53,20260505_231143,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231143|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 23:11:53,20260505_231143,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231143|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 23:11:53,20260505_231143,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231143|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 23:11:53,20260505_231143,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:11:57,,,Expired at end of trading day; not counted in accuracy
20260505_231735|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 23:17:51,20260505_231735,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
