timestamp,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,confirmations,reason,alert_sent,market_status
2026-05-04 22:05:21,20260504_220458,HEROMOTOCO,SHORT,5066.5,5085.0,5029.5,2.0,2.07,18.07,,"HEROMOTOCO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.07 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:05:21,20260504_220458,BAJAJ-AUTO,LONG,10132.0,10120.0,10156.0,2.0,2.02,18.02,,"BAJAJ-AUTO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.02 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:05:21,20260504_220458,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,,"BAJAJHLDNG.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 1.89 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,RELIANCE,LONG,1463.1,1446.7,1495.9,2.0,3.29,19.29,,"RELIANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.29 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,ONGC,SHORT,292.9,294.5,289.7,2.0,3.23,19.23,,"ONGC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.23 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,PFC,SHORT,448.25,453.15,438.45,2.0,3.17,19.17,,"PFC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.17 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,MARICO,LONG,783.5,782.7,785.1,2.0,3.12,19.12,,"MARICO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.12 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,APOLLOHOSP,LONG,7753.5,7749.5,7761.5,2.0,3.1,19.1,,"APOLLOHOSP.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,,"HAVELLS.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,DABUR,SHORT,448.05,448.2,447.75,2.0,3.08,19.08,,"DABUR.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.08 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,BAJFINANCE,LONG,957.6,956.6,959.6,2.0,3.04,19.04,,"BAJFINANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,,"HAL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,,"RECLTD.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,,"JINDALSTEL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.0 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,,"SHRIRAMFIN.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.98 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,,"CHOLAFIN.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.94 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,GODREJCP,SHORT,1079.1,1080.4,1076.5,2.0,2.89,18.89,,"GODREJCP.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.89 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,ACC,SHORT,1419.6,1424.7,1409.4,2.0,2.88,18.88,,"ACC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.88 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,INFY,SHORT,1168.4,1174.8,1155.6,2.0,2.82,18.82,,"INFY.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.82 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,BRITANNIA,LONG,5792.5,5735.0,5907.5,2.0,2.8,18.8,,"BRITANNIA.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.8 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,TATASTEEL,SHORT,212.24,212.62,211.48,2.0,2.78,18.78,,"TATASTEEL.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.78 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,HDFCLIFE,SHORT,589.0,589.7,587.6,2.0,2.77,18.77,,"HDFCLIFE.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.77 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,TCS,SHORT,2431.3,2436.7,2420.5,2.0,2.71,18.71,,"TCS.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.71 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,M&M,SHORT,3106.5,3111.5,3096.5,2.0,2.67,18.67,,"M&M.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,,"ABB.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,TECHM,LONG,1471.6,1459.2,1496.4,2.0,2.63,18.63,,"TECHM.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.63 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,,"HDFCAMC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.62 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,TITAN,SHORT,4363.0,4375.2,4338.6,2.0,2.61,18.61,,"TITAN.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.61 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,,"BANKBARODA.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.57 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,,"INDIGO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.55 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,,"SIEMENS.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.53 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,,"PIIND.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.28 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,,"TRENT.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.21 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,BHARTIARTL,SHORT,1827.1,1843.3,1794.7,2.0,2.19,18.19,,"BHARTIARTL.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.19 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,HEROMOTOCO,SHORT,5066.5,5085.0,5029.5,2.0,2.07,18.07,,"HEROMOTOCO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.07 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,BAJAJ-AUTO,LONG,10132.0,10120.0,10156.0,2.0,2.02,18.02,,"BAJAJ-AUTO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.02 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:11:18,20260504_221054,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,,"BAJAJHLDNG.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 1.89 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,RELIANCE,LONG,1463.1,1446.7,1495.9,2.0,3.29,19.29,,"RELIANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.29 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,ONGC,SHORT,292.9,294.5,289.7,2.0,3.23,19.23,,"ONGC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.23 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,PFC,SHORT,448.25,453.15,438.45,2.0,3.17,19.17,,"PFC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.17 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,MARICO,LONG,783.5,782.7,785.1,2.0,3.12,19.12,,"MARICO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.12 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,APOLLOHOSP,LONG,7753.5,7749.5,7761.5,2.0,3.1,19.1,,"APOLLOHOSP.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,,"HAVELLS.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,DABUR,SHORT,448.05,448.2,447.75,2.0,3.08,19.08,,"DABUR.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.08 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,BAJFINANCE,LONG,957.6,956.6,959.6,2.0,3.04,19.04,,"BAJFINANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,,"HAL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,,"RECLTD.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,,"JINDALSTEL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.0 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,,"SHRIRAMFIN.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.98 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,,"CHOLAFIN.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.94 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,GODREJCP,SHORT,1079.1,1080.4,1076.5,2.0,2.89,18.89,,"GODREJCP.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.89 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,ACC,SHORT,1419.6,1424.7,1409.4,2.0,2.88,18.88,,"ACC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.88 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,INFY,SHORT,1168.4,1174.8,1155.6,2.0,2.82,18.82,,"INFY.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.82 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,BRITANNIA,LONG,5792.5,5735.0,5907.5,2.0,2.8,18.8,,"BRITANNIA.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.8 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,TATASTEEL,SHORT,212.24,212.62,211.48,2.0,2.78,18.78,,"TATASTEEL.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.78 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,HDFCLIFE,SHORT,589.0,589.7,587.6,2.0,2.77,18.77,,"HDFCLIFE.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.77 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,TCS,SHORT,2431.3,2436.7,2420.5,2.0,2.71,18.71,,"TCS.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.71 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,M&M,SHORT,3106.5,3111.5,3096.5,2.0,2.67,18.67,,"M&M.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,,"ABB.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,TECHM,LONG,1471.6,1459.2,1496.4,2.0,2.63,18.63,,"TECHM.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.63 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,,"HDFCAMC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.62 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,TITAN,SHORT,4363.0,4375.2,4338.6,2.0,2.61,18.61,,"TITAN.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.61 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,,"BANKBARODA.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.57 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,,"INDIGO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.55 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,,"SIEMENS.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.53 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,,"PIIND.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.28 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,,"TRENT.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.21 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,BHARTIARTL,SHORT,1827.1,1843.3,1794.7,2.0,2.19,18.19,,"BHARTIARTL.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.19 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,HEROMOTOCO,SHORT,5066.5,5085.0,5029.5,2.0,2.07,18.07,,"HEROMOTOCO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.07 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,BAJAJ-AUTO,LONG,10132.0,10120.0,10156.0,2.0,2.02,18.02,,"BAJAJ-AUTO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.02 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:16:20,20260504_221600,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,,"BAJAJHLDNG.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 1.89 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:21:25,20260504_222104,RELIANCE,LONG,1463.1,1446.7,1495.9,2.0,3.29,19.29,,"RELIANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.29 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:21:25,20260504_222104,ONGC,SHORT,292.9,294.5,289.7,2.0,3.23,19.23,,"ONGC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.23 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:21:25,20260504_222104,PFC,SHORT,448.25,453.15,438.45,2.0,3.17,19.17,,"PFC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.17 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:21:25,20260504_222104,MARICO,LONG,783.5,782.7,785.1,2.0,3.12,19.12,,"MARICO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.12 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 22:21:25,20260504_222104,APOLLOHOSP,LONG,7753.5,7749.5,7761.5,2.0,3.1,19.1,,"APOLLOHOSP.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
