checked_at,timestamp,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,current_price,outcome,pnl_points,result_reason
2026-05-05 14:07:38,20260505_094236|RELIANCE|LONG|1468.9|1446.7|1513.3,2026-05-05 09:42:58,20260505_094236,RELIANCE,LONG,1468.9,1446.7,1513.3,2.0,3.29,19.29,YES,1464.3,NO_TRADE,-4.6,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_094236|TATASTEEL|SHORT|210.44|212.62|206.08,2026-05-05 09:42:58,20260505_094236,TATASTEEL,SHORT,210.44,212.62,206.08,2.0,2.78,18.78,NO,211.74,NO_TRADE,-1.3,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_094733|RELIANCE|LONG|1468.4|1446.7|1511.8,2026-05-05 09:47:53,20260505_094733,RELIANCE,LONG,1468.4,1446.7,1511.8,2.0,3.29,19.29,YES,1464.5,NO_TRADE,-3.9,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_094733|TATASTEEL|SHORT|210.84|212.62|207.28,2026-05-05 09:47:53,20260505_094733,TATASTEEL,SHORT,210.84,212.62,207.28,2.0,2.78,18.78,NO,211.74,NO_TRADE,-0.9,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_095159|RELIANCE|LONG|1467.7|1446.7|1509.7,2026-05-05 09:52:19,20260505_095159,RELIANCE,LONG,1467.7,1446.7,1509.7,2.0,3.29,19.29,YES,1464.3,NO_TRADE,-3.4,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_095159|ONGC|SHORT|290.0|294.5|281.0,2026-05-05 09:52:19,20260505_095159,ONGC,SHORT,290.0,294.5,281.0,2.0,3.23,19.23,YES,289.3,NO_TRADE,0.7,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_095159|TATASTEEL|SHORT|210.8|212.62|207.16,2026-05-05 09:52:19,20260505_095159,TATASTEEL,SHORT,210.8,212.62,207.16,2.0,2.78,18.78,NO,211.74,NO_TRADE,-0.94,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_095630|RELIANCE|LONG|1465.8|1446.7|1504.0,2026-05-05 09:56:48,20260505_095630,RELIANCE,LONG,1465.8,1446.7,1504.0,2.0,3.29,19.29,YES,1464.3,NO_TRADE,-1.5,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_095630|ONGC|SHORT|289.9|294.5|280.7,2026-05-05 09:56:48,20260505_095630,ONGC,SHORT,289.9,294.5,280.7,2.0,3.23,19.23,YES,289.15,NO_TRADE,0.75,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_095630|TATASTEEL|SHORT|211.4|212.62|208.96,2026-05-05 09:56:48,20260505_095630,TATASTEEL,SHORT,211.4,212.62,208.96,2.0,2.78,18.78,NO,211.74,NO_TRADE,-0.34,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_100209|RELIANCE|LONG|1467.1|1446.7|1507.9,2026-05-05 10:02:27,20260505_100209,RELIANCE,LONG,1467.1,1446.7,1507.9,2.0,3.29,19.29,YES,1464.3,NO_TRADE,-2.8,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_100209|ONGC|SHORT|290.15|294.5|281.45,2026-05-05 10:02:27,20260505_100209,ONGC,SHORT,290.15,294.5,281.45,2.0,3.23,19.23,YES,289.15,NO_TRADE,1.0,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_100209|TATASTEEL|SHORT|211.71|212.62|209.89,2026-05-05 10:02:27,20260505_100209,TATASTEEL,SHORT,211.71,212.62,209.89,2.0,2.78,18.78,NO,211.74,NO_TRADE,-0.03,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:38,20260505_100209|AXISBANK|SHORT|1269.7|1270.8|1267.5,2026-05-05 10:02:27,20260505_100209,AXISBANK,SHORT,1269.7,1270.8,1267.5,2.0,2.73,18.73,NO,1267.6,NO_TRADE,2.1,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:39,20260505_100209|BAJAJ-AUTO|LONG|10126.5|10120.0|10139.5,2026-05-05 10:02:27,20260505_100209,BAJAJ-AUTO,LONG,10126.5,10120.0,10139.5,2.0,2.02,18.02,NO,10035.0,SL_HIT,-91.5,LONG stop loss reached
2026-05-05 14:07:41,20260505_100646|RELIANCE|LONG|1466.2|1446.7|1505.2,2026-05-05 10:07:03,20260505_100646,RELIANCE,LONG,1466.2,1446.7,1505.2,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_100646|ONGC|SHORT|290.1|294.5|281.3,2026-05-05 10:07:03,20260505_100646,ONGC,SHORT,290.1,294.5,281.3,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_100646|INFY|SHORT|1174.5|1174.8|1173.9,2026-05-05 10:07:03,20260505_100646,INFY,SHORT,1174.5,1174.8,1173.9,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_100646|TATASTEEL|SHORT|211.22|212.62|208.42,2026-05-05 10:07:03,20260505_100646,TATASTEEL,SHORT,211.22,212.62,208.42,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_100646|AXISBANK|SHORT|1266.0|1270.8|1256.4,2026-05-05 10:07:03,20260505_100646,AXISBANK,SHORT,1266.0,1270.8,1256.4,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_100646|BHARTIARTL|SHORT|1826.5|1843.3|1792.9,2026-05-05 10:07:03,20260505_100646,BHARTIARTL,SHORT,1826.5,1843.3,1792.9,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_100646|HEROMOTOCO|SHORT|5044.0|5085.0|4962.0,2026-05-05 10:07:03,20260505_100646,HEROMOTOCO,SHORT,5044.0,5085.0,4962.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101216|RELIANCE|LONG|1465.2|1446.7|1502.2,2026-05-05 10:12:38,20260505_101216,RELIANCE,LONG,1465.2,1446.7,1502.2,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101216|ONGC|SHORT|290.45|294.5|282.35,2026-05-05 10:12:38,20260505_101216,ONGC,SHORT,290.45,294.5,282.35,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101216|INFY|SHORT|1173.0|1174.8|1169.4,2026-05-05 10:12:38,20260505_101216,INFY,SHORT,1173.0,1174.8,1169.4,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101216|TATASTEEL|SHORT|211.45|212.62|209.11,2026-05-05 10:12:38,20260505_101216,TATASTEEL,SHORT,211.45,212.62,209.11,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101216|AXISBANK|SHORT|1261.8|1270.8|1243.8,2026-05-05 10:12:38,20260505_101216,AXISBANK,SHORT,1261.8,1270.8,1243.8,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101216|BHARTIARTL|SHORT|1825.8|1843.3|1790.8,2026-05-05 10:12:38,20260505_101216,BHARTIARTL,SHORT,1825.8,1843.3,1790.8,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101216|HEROMOTOCO|SHORT|5030.5|5085.0|4921.5,2026-05-05 10:12:38,20260505_101216,HEROMOTOCO,SHORT,5030.5,5085.0,4921.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101659|RELIANCE|LONG|1464.1|1446.7|1498.9,2026-05-05 10:17:20,20260505_101659,RELIANCE,LONG,1464.1,1446.7,1498.9,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101659|INFY|SHORT|1172.0|1174.8|1166.4,2026-05-05 10:17:20,20260505_101659,INFY,SHORT,1172.0,1174.8,1166.4,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101659|TATASTEEL|SHORT|211.31|212.62|208.69,2026-05-05 10:17:20,20260505_101659,TATASTEEL,SHORT,211.31,212.62,208.69,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101659|AXISBANK|SHORT|1262.8|1270.8|1246.8,2026-05-05 10:17:20,20260505_101659,AXISBANK,SHORT,1262.8,1270.8,1246.8,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101659|BHARTIARTL|SHORT|1826.1|1843.3|1791.7,2026-05-05 10:17:20,20260505_101659,BHARTIARTL,SHORT,1826.1,1843.3,1791.7,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_101659|HEROMOTOCO|SHORT|5026.0|5085.0|4908.0,2026-05-05 10:17:20,20260505_101659,HEROMOTOCO,SHORT,5026.0,5085.0,4908.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_102223|RELIANCE|LONG|1460.0|1446.7|1486.6,2026-05-05 10:22:45,20260505_102223,RELIANCE,LONG,1460.0,1446.7,1486.6,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_102223|ONGC|SHORT|288.8|294.5|277.4,2026-05-05 10:22:45,20260505_102223,ONGC,SHORT,288.8,294.5,277.4,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_102223|INFY|SHORT|1172.9|1174.8|1169.1,2026-05-05 10:22:45,20260505_102223,INFY,SHORT,1172.9,1174.8,1169.1,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_102223|TATASTEEL|SHORT|211.81|212.62|210.19,2026-05-05 10:22:45,20260505_102223,TATASTEEL,SHORT,211.81,212.62,210.19,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:41,20260505_102223|AXISBANK|SHORT|1263.8|1270.8|1249.8,2026-05-05 10:22:45,20260505_102223,AXISBANK,SHORT,1263.8,1270.8,1249.8,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:42,20260505_102223|TITAN|SHORT|4374.4|4375.2|4372.8,2026-05-05 10:22:45,20260505_102223,TITAN,SHORT,4374.4,4375.2,4372.8,2.0,2.61,18.61,NO,4365.9,TARGET_HIT,8.5,SHORT target reached
2026-05-05 14:07:44,20260505_102223|BHARTIARTL|SHORT|1824.8|1843.3|1787.8,2026-05-05 10:22:45,20260505_102223,BHARTIARTL,SHORT,1824.8,1843.3,1787.8,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_102223|HEROMOTOCO|SHORT|5027.0|5085.0|4911.0,2026-05-05 10:22:45,20260505_102223,HEROMOTOCO,SHORT,5027.0,5085.0,4911.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_102651|RELIANCE|LONG|1457.6|1446.7|1479.4,2026-05-05 10:27:11,20260505_102651,RELIANCE,LONG,1457.6,1446.7,1479.4,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_102651|INFY|SHORT|1173.8|1174.8|1171.8,2026-05-05 10:27:11,20260505_102651,INFY,SHORT,1173.8,1174.8,1171.8,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_102651|TATASTEEL|SHORT|211.7|212.62|209.86,2026-05-05 10:27:11,20260505_102651,TATASTEEL,SHORT,211.7,212.62,209.86,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_102651|AXISBANK|SHORT|1263.3|1270.8|1248.3,2026-05-05 10:27:11,20260505_102651,AXISBANK,SHORT,1263.3,1270.8,1248.3,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_102651|BHARTIARTL|SHORT|1820.7|1843.3|1775.5,2026-05-05 10:27:11,20260505_102651,BHARTIARTL,SHORT,1820.7,1843.3,1775.5,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_102651|HEROMOTOCO|SHORT|5028.0|5085.0|4914.0,2026-05-05 10:27:11,20260505_102651,HEROMOTOCO,SHORT,5028.0,5085.0,4914.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_103233|RELIANCE|LONG|1454.7|1446.7|1470.7,2026-05-05 10:32:53,20260505_103233,RELIANCE,LONG,1454.7,1446.7,1470.7,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_103233|AXISBANK|SHORT|1263.1|1270.8|1247.7,2026-05-05 10:32:53,20260505_103233,AXISBANK,SHORT,1263.1,1270.8,1247.7,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_103233|BHARTIARTL|SHORT|1823.2|1843.3|1783.0,2026-05-05 10:32:53,20260505_103233,BHARTIARTL,SHORT,1823.2,1843.3,1783.0,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_103233|HEROMOTOCO|SHORT|5028.5|5085.0|4915.5,2026-05-05 10:32:53,20260505_103233,HEROMOTOCO,SHORT,5028.5,5085.0,4915.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_103704|RELIANCE|LONG|1452.9|1446.7|1465.3,2026-05-05 10:37:25,20260505_103704,RELIANCE,LONG,1452.9,1446.7,1465.3,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_103704|ONGC|SHORT|288.4|294.5|276.2,2026-05-05 10:37:25,20260505_103704,ONGC,SHORT,288.4,294.5,276.2,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_103704|TATASTEEL|SHORT|211.55|212.62|209.41,2026-05-05 10:37:25,20260505_103704,TATASTEEL,SHORT,211.55,212.62,209.41,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_103704|AXISBANK|SHORT|1262.6|1270.8|1246.2,2026-05-05 10:37:25,20260505_103704,AXISBANK,SHORT,1262.6,1270.8,1246.2,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_103704|TITAN|SHORT|4373.3|4375.2|4369.5,2026-05-05 10:37:25,20260505_103704,TITAN,SHORT,4373.3,4375.2,4369.5,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_103704|BHARTIARTL|SHORT|1821.5|1843.3|1777.9,2026-05-05 10:37:25,20260505_103704,BHARTIARTL,SHORT,1821.5,1843.3,1777.9,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_104240|RELIANCE|LONG|1454.1|1446.7|1468.9,2026-05-05 10:43:01,20260505_104240,RELIANCE,LONG,1454.1,1446.7,1468.9,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_104240|ONGC|SHORT|288.1|294.5|275.3,2026-05-05 10:43:01,20260505_104240,ONGC,SHORT,288.1,294.5,275.3,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_104240|INFY|SHORT|1174.0|1174.8|1172.4,2026-05-05 10:43:01,20260505_104240,INFY,SHORT,1174.0,1174.8,1172.4,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_104240|AXISBANK|SHORT|1262.2|1270.8|1245.0,2026-05-05 10:43:01,20260505_104240,AXISBANK,SHORT,1262.2,1270.8,1245.0,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_104240|TITAN|SHORT|4372.6|4375.2|4367.4,2026-05-05 10:43:01,20260505_104240,TITAN,SHORT,4372.6,4375.2,4367.4,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_104240|BHARTIARTL|SHORT|1821.6|1843.3|1778.2,2026-05-05 10:43:01,20260505_104240,BHARTIARTL,SHORT,1821.6,1843.3,1778.2,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_104240|HEROMOTOCO|SHORT|5032.0|5085.0|4926.0,2026-05-05 10:43:01,20260505_104240,HEROMOTOCO,SHORT,5032.0,5085.0,4926.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_105232|RELIANCE|LONG|1456.0|1446.7|1474.6,2026-05-05 10:52:51,20260505_105232,RELIANCE,LONG,1456.0,1446.7,1474.6,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_105232|ONGC|SHORT|288.05|294.5|275.15,2026-05-05 10:52:51,20260505_105232,ONGC,SHORT,288.05,294.5,275.15,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:44,20260505_105232|PFC|SHORT|452.95|453.15|452.55,2026-05-05 10:52:51,20260505_105232,PFC,SHORT,452.95,453.15,452.55,2.0,3.17,19.17,YES,456.9,SL_HIT,-3.95,SHORT stop loss reached
2026-05-05 14:07:46,20260505_105232|TATASTEEL|SHORT|211.93|212.62|210.55,2026-05-05 10:52:51,20260505_105232,TATASTEEL,SHORT,211.93,212.62,210.55,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_105232|AXISBANK|SHORT|1262.7|1270.8|1246.5,2026-05-05 10:52:51,20260505_105232,AXISBANK,SHORT,1262.7,1270.8,1246.5,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_105232|BHARTIARTL|SHORT|1823.7|1843.3|1784.5,2026-05-05 10:52:51,20260505_105232,BHARTIARTL,SHORT,1823.7,1843.3,1784.5,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_105232|HEROMOTOCO|SHORT|5031.5|5085.0|4924.5,2026-05-05 10:52:51,20260505_105232,HEROMOTOCO,SHORT,5031.5,5085.0,4924.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_105730|RELIANCE|LONG|1455.2|1446.7|1472.2,2026-05-05 10:57:50,20260505_105730,RELIANCE,LONG,1455.2,1446.7,1472.2,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_105730|ONGC|SHORT|287.55|294.5|273.65,2026-05-05 10:57:50,20260505_105730,ONGC,SHORT,287.55,294.5,273.65,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_105730|PFC|SHORT|452.1|453.15|450.0,2026-05-05 10:57:50,20260505_105730,PFC,SHORT,452.1,453.15,450.0,2.0,3.17,19.17,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_105730|INFY|SHORT|1173.1|1174.8|1169.7,2026-05-05 10:57:50,20260505_105730,INFY,SHORT,1173.1,1174.8,1169.7,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_105730|TATASTEEL|SHORT|211.24|212.62|208.48,2026-05-05 10:57:50,20260505_105730,TATASTEEL,SHORT,211.24,212.62,208.48,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_105730|AXISBANK|SHORT|1261.1|1270.8|1241.7,2026-05-05 10:57:50,20260505_105730,AXISBANK,SHORT,1261.1,1270.8,1241.7,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_105730|TITAN|SHORT|4374.2|4375.2|4372.2,2026-05-05 10:57:50,20260505_105730,TITAN,SHORT,4374.2,4375.2,4372.2,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_105730|BHARTIARTL|SHORT|1823.9|1843.3|1785.1,2026-05-05 10:57:50,20260505_105730,BHARTIARTL,SHORT,1823.9,1843.3,1785.1,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_105730|HEROMOTOCO|SHORT|5026.5|5085.0|4909.5,2026-05-05 10:57:50,20260505_105730,HEROMOTOCO,SHORT,5026.5,5085.0,4909.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110216|RELIANCE|LONG|1453.1|1446.7|1465.9,2026-05-05 11:02:37,20260505_110216,RELIANCE,LONG,1453.1,1446.7,1465.9,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110216|ONGC|SHORT|287.35|294.5|273.05,2026-05-05 11:02:37,20260505_110216,ONGC,SHORT,287.35,294.5,273.05,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110216|PFC|SHORT|452.6|453.15|451.5,2026-05-05 11:02:37,20260505_110216,PFC,SHORT,452.6,453.15,451.5,2.0,3.17,19.17,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110216|INFY|SHORT|1174.4|1174.8|1173.6,2026-05-05 11:02:37,20260505_110216,INFY,SHORT,1174.4,1174.8,1173.6,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110216|AXISBANK|SHORT|1260.5|1270.8|1239.9,2026-05-05 11:02:37,20260505_110216,AXISBANK,SHORT,1260.5,1270.8,1239.9,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110216|TITAN|SHORT|4371.1|4375.2|4362.9,2026-05-05 11:02:37,20260505_110216,TITAN,SHORT,4371.1,4375.2,4362.9,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110216|BHARTIARTL|SHORT|1824.1|1843.3|1785.7,2026-05-05 11:02:37,20260505_110216,BHARTIARTL,SHORT,1824.1,1843.3,1785.7,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110216|HEROMOTOCO|SHORT|5042.5|5085.0|4957.5,2026-05-05 11:02:37,20260505_110216,HEROMOTOCO,SHORT,5042.5,5085.0,4957.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110700|RELIANCE|LONG|1453.7|1446.7|1467.7,2026-05-05 11:07:21,20260505_110700,RELIANCE,LONG,1453.7,1446.7,1467.7,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110700|ONGC|SHORT|287.65|294.5|273.95,2026-05-05 11:07:21,20260505_110700,ONGC,SHORT,287.65,294.5,273.95,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110700|PFC|SHORT|452.25|453.15|450.45,2026-05-05 11:07:21,20260505_110700,PFC,SHORT,452.25,453.15,450.45,2.0,3.17,19.17,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110700|AXISBANK|SHORT|1262.0|1270.8|1244.4,2026-05-05 11:07:21,20260505_110700,AXISBANK,SHORT,1262.0,1270.8,1244.4,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110700|TITAN|SHORT|4365.5|4375.2|4346.1,2026-05-05 11:07:21,20260505_110700,TITAN,SHORT,4365.5,4375.2,4346.1,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110700|BHARTIARTL|SHORT|1824.2|1843.3|1786.0,2026-05-05 11:07:21,20260505_110700,BHARTIARTL,SHORT,1824.2,1843.3,1786.0,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_110700|HEROMOTOCO|SHORT|5047.0|5085.0|4971.0,2026-05-05 11:07:21,20260505_110700,HEROMOTOCO,SHORT,5047.0,5085.0,4971.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_111212|RELIANCE|LONG|1453.0|1446.7|1465.6,2026-05-05 11:12:35,20260505_111212,RELIANCE,LONG,1453.0,1446.7,1465.6,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_111212|ONGC|SHORT|287.7|294.5|274.1,2026-05-05 11:12:35,20260505_111212,ONGC,SHORT,287.7,294.5,274.1,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
